image_id,score,label,ita
ISIC_0029176,0.2559914831072092,0,75.76102447509766
ISIC_0029068,0.6004674322903156,0,70.03397369384766
ISIC_0029836,0.25162017717957497,0,-80.3084487915039
ISIC_0032129,0.3755944296717644,0,-77.4225845336914
ISIC_0027815,0.07732478249818087,0,76.68510437011719
ISIC_0024324,0.3031938225030899,0,-56.082664489746094
ISIC_0029559,0.32241269014775753,0,-64.94573974609375
ISIC_0025016,0.8583261072635651,0,-62.320125579833984
ISIC_0029147,0.696576464921236,0,-49.89072799682617
ISIC_0027960,0.688028983771801,0,-70.05660247802734
ISIC_0026955,0.8828179985284805,0,-79.93620300292969
ISIC_0029288,0.15462798345834017,0,-84.0335922241211
ISIC_0031008,0.1392209017649293,0,-75.78838348388672
ISIC_0030189,0.19036722742021084,0,-69.5564193725586
ISIC_0026532,0.08982781320810318,0,-49.072105407714844
ISIC_0029022,0.6579658463597298,0,-81.41869354248047
ISIC_0032463,0.5672981590032578,0,-52.45228958129883
ISIC_0025548,0.5005128234624863,0,-70.09446716308594
ISIC_0032304,0.10196396568790078,0,-57.029117584228516
ISIC_0031639,0.3035122733563185,0,-73.93878173828125
ISIC_0032949,0.6247451566159725,0,-65.81635284423828
ISIC_0033322,0.2489778846502304,0,-70.75831604003906
ISIC_0033127,0.2738287542015314,0,-78.49018859863281
ISIC_0030276,0.5164236016571522,0,-82.1075668334961
ISIC_0029929,0.5639405399560928,0,82.19073486328125
ISIC_0033437,0.36686755530536175,0,-71.09435272216797
ISIC_0033195,0.2326590847223997,0,-85.06959533691406
ISIC_0032553,0.610956322401762,0,-82.52836608886719
ISIC_0033778,0.15122744161635637,0,-67.66783905029297
ISIC_0032863,0.6944309249520302,0,-38.122013092041016
ISIC_0034168,0.16412342339754105,0,-60.560264587402344
ISIC_0034070,0.5371118076145649,0,-69.044189453125
ISIC_0033709,0.551058828830719,0,-72.40744018554688
ISIC_0033587,0.16396857798099518,0,87.76936340332031
ISIC_0032675,0.09886056371033192,0,-86.00385284423828
ISIC_0033507,0.8955173119902611,0,-87.5895004272461
ISIC_0033791,0.8221735954284668,0,85.29167175292969
ISIC_0032099,0.280542129650712,0,64.2628173828125
ISIC_0025157,0.31705193407833576,0,79.4080581665039
ISIC_0031620,0.2847286704927683,0,-81.23350524902344
ISIC_0025136,0.7023927234113216,0,69.52059173583984
ISIC_0027218,0.23023997247219086,0,76.89359283447266
ISIC_0032325,0.24142346531152725,0,71.12934112548828
ISIC_0027139,0.17836907412856817,0,80.32023620605469
ISIC_0029394,0.09207970649003983,0,88.43595123291016
ISIC_0027739,0.30643377266824245,0,-60.756961822509766
ISIC_0027374,0.15683903079479933,0,80.39581298828125
ISIC_0028336,0.4074273183941841,0,89.36187744140625
ISIC_0028970,0.5511562079191208,0,66.93854522705078
ISIC_0027068,0.1860814280807972,0,89.51089477539062
ISIC_0027796,0.15802091732621193,0,-75.33440399169922
ISIC_0026607,0.7734517678618431,0,59.98783493041992
ISIC_0029062,0.7146432250738144,0,83.5046157836914
ISIC_0030095,0.16301798168569803,0,78.68236541748047
ISIC_0031394,0.14085077866911888,0,75.95745849609375
ISIC_0026634,0.3888011258095503,0,-88.28582000732422
ISIC_0027454,0.5630442723631859,0,86.04910278320312
ISIC_0026775,0.8645081743597984,0,-77.55733489990234
ISIC_0024773,0.11854156479239464,0,89.6319808959961
ISIC_0028846,0.17729955725371838,0,-76.69770050048828
ISIC_0026159,0.5108308345079422,0,66.9083251953125
ISIC_0026923,0.9515093937516212,0,-78.72232055664062
ISIC_0025928,0.9474903270602226,0,-60.11894607543945
ISIC_0031819,0.624559011310339,0,-82.85356903076172
ISIC_0032230,0.9570989906787872,0,70.27072143554688
ISIC_0029525,0.9835670962929726,0,67.69657897949219
ISIC_0029474,0.4037266755476594,0,-71.33172607421875
ISIC_0032045,0.7297937348484993,0,86.39588165283203
ISIC_0024381,0.6004106402397156,0,-74.29908752441406
ISIC_0029991,0.9465879499912262,0,-65.24496459960938
ISIC_0029249,0.9719398319721222,0,-88.99639892578125
ISIC_0030822,0.9504935070872307,0,81.4100112915039
ISIC_0029311,0.310314254835248,0,-68.01799774169922
ISIC_0026895,0.7376174554228783,0,84.93579864501953
ISIC_0025716,0.9590958282351494,0,-75.54148864746094
ISIC_0028750,0.49759677797555923,0,79.55508422851562
ISIC_0030365,0.8663539215922356,0,65.10539245605469
ISIC_0027192,0.7690938115119934,0,82.08206939697266
ISIC_0028840,0.08095587091520429,0,81.14042663574219
ISIC_0030683,0.23135378677397966,0,86.7780990600586
ISIC_0028237,0.11101437173783779,0,-81.70886993408203
ISIC_0029585,0.1294614365324378,0,-63.35312271118164
ISIC_0026290,0.5589292943477631,0,-80.5079345703125
ISIC_0029126,0.9526099860668182,0,66.7498550415039
ISIC_0028702,0.8116567134857178,0,-82.24725341796875
ISIC_0029841,0.8538651242852211,0,-89.57610321044922
ISIC_0030965,0.8325408771634102,0,84.16093444824219
ISIC_0031783,0.3767709117382765,0,55.513057708740234
ISIC_0030137,0.2986223641782999,0,67.13105010986328
ISIC_0026947,0.10682674963027239,0,75.04785919189453
ISIC_0024839,0.17001403495669365,0,88.47543334960938
ISIC_0030458,0.6622483506798744,0,89.78607940673828
ISIC_0024495,0.5349923260509968,0,-81.7096176147461
ISIC_0027018,0.9004936069250107,0,-85.84017181396484
ISIC_0029384,0.0914300917647779,0,-52.73515319824219
ISIC_0031459,0.39481755904853344,0,-87.9365463256836
ISIC_0024420,0.43737371638417244,0,-78.64385986328125
ISIC_0030801,0.736367292702198,0,-85.847900390625
ISIC_0029206,0.47674363665282726,0,75.25100708007812
ISIC_0031951,0.3910389319062233,0,-76.6976547241211
ISIC_0030310,0.39448933489620686,0,82.2718734741211
ISIC_0030608,0.2863487806171179,0,87.85273742675781
ISIC_0030372,0.9215774908661842,0,61.23374938964844
ISIC_0028404,0.8199869394302368,0,60.27839660644531
ISIC_0029849,0.4171449299901724,0,87.79499053955078
ISIC_0027504,0.7372370287775993,0,73.28815460205078
ISIC_0027094,0.5716847255825996,0,-61.849632263183594
ISIC_0028121,0.4597743656486273,0,-46.721900939941406
ISIC_0026015,0.6324302330613136,0,-69.4085922241211
ISIC_0025434,0.05483475839719176,0,-57.37400436401367
ISIC_0028165,0.19330766052007675,0,66.70348358154297
ISIC_0027770,0.4139750935137272,0,-88.62281799316406
ISIC_0027388,0.30572220124304295,0,88.94798278808594
ISIC_0029029,0.29530088044703007,0,-81.90009307861328
ISIC_0025038,0.17444462329149246,0,-75.93527221679688
ISIC_0029927,0.8198907822370529,0,-89.51012420654297
ISIC_0026567,0.5688242390751839,0,83.96441650390625
ISIC_0026912,0.5648735389113426,0,62.104583740234375
ISIC_0027737,0.15980517026036978,0,-54.538272857666016
ISIC_0024774,0.1049593654461205,0,-49.820213317871094
ISIC_0031677,0.8394495993852615,0,84.2466049194336
ISIC_0025339,0.954722173511982,0,-76.57181549072266
ISIC_0028876,0.35002725943922997,0,-84.45855712890625
ISIC_0029527,0.19314416218549013,0,-79.56429290771484
ISIC_0028992,0.6192253343760967,0,-55.620365142822266
ISIC_0026351,0.7061669714748859,0,-60.37633514404297
ISIC_0027202,0.24994716607034206,0,64.56757354736328
ISIC_0032498,0.7015787735581398,0,86.50202941894531
ISIC_0027083,0.20221159234642982,0,68.76235961914062
